display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
IPZ-425	ipz00425	限界ギリギリアクメ 怒涛の180分SPECIAL Rio - 柚木ティナ		2014-08-01	拘束, 乱交, 単体作品, 潮吹き, デジモ, 芸能人	限界ギリギリアクメ	IDEA POCKET	沢庵		柚木ティナ	159181	4.24
IPZ-409	ipz00409	うちの妻を犯して下さい Rio - 柚木ティナ		2014-07-01	無修正リーク, 人妻・主婦, 乱交, 単体作品, 調教・奴隷, 寝取り・寝取られ・NTR, デジモ	うちの妻を犯して下さい	IDEA POCKET	K.C.武田		柚木ティナ	545867	2.35
XV-1215	xv01215	スーパースターコレクション 柚木ティナ・Rio ～最終章～		2014-06-27	美少女, 単体作品, セクシー, 4時間以上作品, ベスト、総集編		マックスエー	マックス中本		柚木ティナ	511874	2.86
IPZ-390	ipz00390	アイドルRQの甘い誘惑 Rio - 柚木ティナ		2014-06-01	無修正リーク, キャンギャル, 痴女, パンスト・タイツ, 足コキ, デジモ	美脚○○の甘い誘惑	IDEA POCKET	西野カワ		柚木ティナ	593013	2.61
IPZ-370	ipz00370	貞操帯を着けられた女 Rio - 柚木ティナ		2014-05-01	美少女, 単体作品, 調教・奴隷, デジモ, 3P、4P, 芸能人	貞操帯を着けられた女	IDEA POCKET	X		柚木ティナ	68196	2.65
IPZ-351	ipz00351	ランジェリーオ 裸体よりもエロい至極の下着性交 Rio - 柚木ティナ		2014-04-01	ランジェリー, 単体作品, デジモ, 3P、4P		IDEA POCKET	X		柚木ティナ	18639	4.02
IPZ-324	ipz00324	監禁失禁服従ブルマ奴隷 Rio - 柚木ティナ		2014-03-01	単体作品, 監禁, 放尿・お漏らし, デジモ, ブルマ		IDEA POCKET	X		柚木ティナ	263734	3.53
IDBD-503	idbd00503	Rio PREMIUM SWEETBOX 8時間 （ブルーレイディスク） - 柚木ティナ		2014-02-01	単体作品, デジモ, ベスト、総集編		IDEA POCKET			柚木ティナ	113350	3.75
IPZ-275	ipz00275	究極のパンストフェチエロティクス Rio - 柚木ティナ		2014-01-01	パンスト・タイツ, その他フェチ, 単体作品, デジモ	究極のパンストフェチエロティクス	IDEA POCKET	X		柚木ティナ	698007	2.24
IPZ-250	ipz00250	未亡人 穢された若妻の復讐劇 Rio - 柚木ティナ		2013-12-01	無修正リーク, 未亡人, 単体作品, デジモ	未亡人（アイデアポケット）	IDEA POCKET	K.C.武田		柚木ティナ	511947	3.54
IPZ-227	ipz00227	大失禁、大絶頂、大潮噴き Rio - 柚木ティナ		2013-11-01	単体作品, 放尿・お漏らし, 潮吹き, デジモ		IDEA POCKET	ハタ坊		柚木ティナ	475130	3.34
IDBD-478	idbd00478	犯されたRio 慟哭の快楽 屈辱の8時間 （ブルーレイディスク） - 柚木ティナ		2013-10-19	女教師, 女捜査官, 単体作品, デジモ, ベスト、総集編, レイプ		IDEA POCKET			柚木ティナ	326472	3.16
IPZ-207	ipz00207	ももいろメンズエステへようこそ Rio - 柚木ティナ		2013-10-01	単体作品, エステ, デジモ		IDEA POCKET	K.C.武田		柚木ティナ	488847	4.66
IPZ-184	ipz00184	オレ専用家政婦 Rio - 柚木ティナ		2013-09-01	無修正リーク, 輪姦, 職業色々, 単体作品, デジモ	オレ専用家政婦	IDEA POCKET	キョウセイ		柚木ティナ	653653	4.23
IPZ-159	ipz00159	快感スパイラル Rioをイカせてイカせてイカせまくり！ Rio - 柚木ティナ		2013-08-01	無修正リーク, 単体作品, 潮吹き, デジモ, 3P、4P	快感スパイラル	IDEA POCKET	K.C.武田		柚木ティナ	617706	3.85
IPZ-139	ipz00139	究極の尻フェチマニアックス Rio - 柚木ティナ		2013-07-01	無修正リーク, ランジェリー, 単体作品, デジモ, 美尻	究極の尻フェチマニアックス	IDEA POCKET	オシリハカセ		柚木ティナ	582099	2.57
IPZ-127	ipz00127	僕とRioとあいのの甘すぎる同棲性活 Rio 希志あいの		2013-06-19	単体作品, デジモ, 3P、4P	甘すぎる同棲性活	IDEA POCKET	キョウセイ		希志あいの, 柚木ティナ	133126	3.61
ONSD-703	onsd00703	最高に気持ち良い100の手コキ 見つめてシコシコ編 - 吉沢明歩		2013-05-07	美少女, フェラ, 手コキ, ベスト、総集編		エスワン ナンバーワンスタイル			吉沢明歩, 小川あさ美, 麻美ゆま, 白瀬エリナ, 瑠川リナ, 梓ユイ, 柚本紗希, 真木こころ, とこな由羽, 柚木ティナ	877807	3.10
IPZ-093	ipz00093	鬼イカセ鬼潮噴き Rio - 柚木ティナ		2013-05-01	無修正リーク, 単体作品, 放尿・お漏らし, 潮吹き, デジモ	鬼イカセ鬼潮噴き	IDEA POCKET	K.C.武田		柚木ティナ	86565	2.85
IPZ-073	ipz00073	野外SEXしようよ！ Rio - 柚木ティナ		2013-04-01	無修正リーク, 単体作品, デジモ, 野外	○○でSEXしようよ！	IDEA POCKET	キョウセイ		柚木ティナ	894273	4.80
ONSD-692	onsd00692	制服美少女50人 - 吉沢明歩		2013-03-19	セーラー服, 学生服, ベスト、総集編, 芸能人, 女子高生		エスワン ナンバーワンスタイル			吉沢明歩, 麻美ゆま, 純名もも, きこうでんみさ, 遥めぐみ, 初音みのり, MO☆MO, 美優千奈, 柚木ティナ, 蒼井そら	837697	4.20
IPZ-051	ipz00051	Rioとヴァーチャルデート - 柚木ティナ		2013-03-01	単体作品, 主観, デジモ	ヴァーチャルデート	IDEA POCKET	キョウセイ		柚木ティナ	502002	3.32
IPZ-037	ipz00037	断り切れずにヤラせちゃう女 私押しに弱いんです Rio - 柚木ティナ		2013-02-01	無修正リーク, 単体作品, デジモ, 3P、4P	断り切れずにヤラせちゃう女私押しに弱いんです	IDEA POCKET	K.C.武田		柚木ティナ	407375	2.65
IPTD-999	iptd00999	彼女の姉貴とイケナイ関係 Rio - 松下ひかり		2012-12-01	無修正リーク, お姉さん, 単体作品, デジモ	彼女の姉貴とイケナイ関係	IDEA POCKET	キョウセイ		松下ひかり, 柚木ティナ	97643	4.40
IPSD-044	ipsd00044	IP PLATINUM GIRLS COLLECTION 2012 - かすみ果穂		2012-11-19	単体作品, デジモ, 4時間以上作品	IPPLATINUMGIRLSCOLLECTION	IDEA POCKET	男根三銃士		かすみ果穂, 初音みのり, 希志あいの, 希崎ジェシカ, 星美りか, 丘咲エミリ, 柚木ティナ	444364	2.02
IPTD-981	iptd00981	犯された美人過ぎる女教師 Rio - 柚木ティナ		2012-11-01	女教師, デジモ, レイプ	犯された美人過ぎる女教師	IDEA POCKET	K.C.武田		柚木ティナ	300590	4.59
ONSD-650	onsd00650	Rio エスワン16時間SpecialBox - 柚木ティナ		2012-10-19	美少女, 単体作品, 潮吹き, 4時間以上作品, ベスト、総集編, 芸能人		エスワン ナンバーワンスタイル			柚木ティナ	432466	2.07
IPTD-961	iptd00961	感汁女 解放された性欲 Rio - 柚木ティナ		2012-10-01	無修正リーク, 単体作品, 潮吹き, デジモ	感汁女	IDEA POCKET	キョウセイ		柚木ティナ	145098	4.08
IPTD-945	iptd00945	狙われたOL…ストーカー痴漢 Rio - 柚木ティナ		2012-09-01	無修正リーク, OL, 単体作品, デジモ	狙われた○○…ストーカー痴漢	IDEA POCKET	K.C.武田		柚木ティナ	74453	2.91
IPTD-930	iptd00930	これぞ楽園！街でウワサの大人限定保育園 Rio - 柚木ティナ		2012-08-01	その他フェチ, 単体作品, デジモ, 3P、4P	これぞ楽園！街でウワサの大人限定保育園	IDEA POCKET	宇佐美忠則		柚木ティナ	877238	2.77
IPTD-919	iptd00919	スプラッシュSEX 大潮大噴射 Rio - 柚木ティナ		2012-07-01	無修正リーク, 拘束, 単体作品, 潮吹き, デジモ	スプラッシュSEX	IDEA POCKET	K.C.武田		柚木ティナ	397368	2.73
IPTD-899	iptd00899	潮噴き剣道部女子主将 Rio - 柚木ティナ		2012-06-01	単体作品, 潮吹き, デジモ		IDEA POCKET	K.C.武田		柚木ティナ	313219	3.78
IPTD-883	iptd00883	いきなりSEX えっ？今ここでですか？ Rio - 柚木ティナ		2012-05-01	企画, 単体作品, デジモ	いきなりSEXえっ？今ここでですか？	IDEA POCKET	X		柚木ティナ	116932	3.32
IPTD-870	iptd00870	スポコス7 Rio - 柚木ティナ		2012-04-01	単体作品, コスプレ, デジモ		IDEA POCKET	K.C.武田		柚木ティナ	408783	3.20
AAJ-013	aaj00013	美少女AV女優の頂点 最上級の美少女モデルがメーカーを越えて夢の共演 2000年代セレクション - みひろ		2012-03-13	ベスト、総集編, 芸能人		オールアダルトジャパン			みひろ, 黒沢愛, 早坂ひとみ, 沢口あすか, 小沢菜穂, 吉沢明歩, 西野翔, 二宮沙樹, 春咲あずみ, ほしのみゆ, 初音みのり, 希志あいの, 並木優, 麻倉憂, 瑠川リナ, 葵つかさ, 藤浦めぐ, 柚木ティナ, 七海なな, 蒼井そら, 古都ひかる, nao., 伊東遥	379230	3.11
IPTD-853	iptd00853	アタッカーズ全面監修 夫の目の前で犯されて Rio - 柚木ティナ		2012-03-01	無修正リーク, 人妻・主婦, 単体作品, 寝取り・寝取られ・NTR, デジモ, レイプ	夫の目の前で犯されて	IDEA POCKET	なぎら健造		柚木ティナ	381851	2.07
AAJ-010	aaj00010	制服美少女の殿堂 【最上級のAV女優×女子校生】 - 安倍なつき		2012-02-13	アイドル, ベスト、総集編, 女子高生	○○の殿堂（オールアダルトジャパン）	オールアダルトジャパン			安倍なつき, 及川奈央, 小沢まどか, 森村あすか, 藤谷しおり, 美竹涼子, 南波杏, 吉沢明歩, 萩原舞, 北島優, 西野翔, 天海麗, 麻美ゆま, 初音みのり, 横山美雪, ましろ杏, 成瀬心美, 憂木瞳, 柚木ティナ, 七海なな, 蒼井そら, 古都ひかる, 桜咲れん, 伊東遥	203976	3.83
IPTD-825	iptd00825	秘密女捜査官～堕ちゆく被虐の美人エージェント～ Rio - 柚木ティナ		2012-01-01	職業色々, 女捜査官, 単体作品, レイプ, 凌辱	秘密女捜査官	IDEA POCKET	沢庵		柚木ティナ	511077	3.57
IPTD-812	iptd00812	OIL BODY SEX Rio - 柚木ティナ		2011-12-01	ギャル, 単体作品, デジモ	OILBODY○○	IDEA POCKET	K.C.武田		柚木ティナ	296402	4.36
ONSD-557	onsd00557	極太ディルドで乱れオナニー4時間 - みひろ		2011-11-07	バイブ, オナニー, ベスト、総集編		エスワン ナンバーワンスタイル			みひろ, 吉沢明歩, あいだゆあ, 穂花, 西野翔, 桃瀬えみる, 小川あさ美, 片瀬まこ, 麻美ゆま, 純名もも, 遥めぐみ, 初音みのり, 美優千奈, 佐山愛, かすみりさ, 希志あいの, 恵けい, 佳山三花, 桜ここみ, 小沢真理奈, 白瀬エリナ, 梓ユイ, 柚本紗希, 西條るり, 北川ゆり, 藤浦めぐ, モカ, 柚木ティナ, 七海なな, 蒼井そら, 二階堂ソフィア, 安部ちなつ	76559	2.30
IPTD-800	iptd00800	僕の彼女はRio先生 - 柚木ティナ		2011-11-01	女教師, 単体作品, 主観		IDEA POCKET	キョウセイ		柚木ティナ	12679	2.24
IPTD-789	iptd00789	快感おもらし潮噴きメイド Rio - 柚木ティナ		2011-10-01	無修正リーク, メイド, 単体作品, 放尿・お漏らし, 潮吹き, デジモ	快感おもらし潮噴きメイド	IDEA POCKET	キョウセイ		柚木ティナ	621632	2.16
IPTD-796	iptd00796	IP PLATINUM GIRLS COLLECTION 2011 - かすみ果穂		2011-10-01	顔射, デジモ, 4時間以上作品, 3P、4P	IPPLATINUMGIRLSCOLLECTION	IDEA POCKET	アイポケ三銃士		かすみ果穂, 横山美雪, 希崎ジェシカ, 希美まゆ, 桐谷ユリア, 柚木ティナ, 原田明絵	792816	3.77
IPTD-775	iptd00775	競泳水着インストラクターの誘惑 Rio - 柚木ティナ		2011-09-01	無修正リーク, インストラクター, 水着, 単体作品, デジモ	競泳水着インストラクターの誘惑	IDEA POCKET	K.C.武田		柚木ティナ	668488	4.88
IPTD-767	iptd00767	OL痴漢電車 Rio - 柚木ティナ		2011-08-01	無修正リーク, OL, 単体作品, デジモ	○○痴漢電車	IDEA POCKET	沢庵		柚木ティナ	501799	4.30
ONSD-529	onsd00529	膣中ピストン絶頂4時間 - みひろ		2011-07-19	騎乗位, ベスト、総集編	S1GIRLSCOLLECTION	エスワン ナンバーワンスタイル			みひろ, 吉沢明歩, 西野翔, 小川あさ美, 麻美ゆま, 水城奈緒, 初音みのり, 佐山愛, 希志あいの, 月見栞, 恵けい, 佳山三花, 桜ここみ, 桐原エリカ, 卯月麻衣, 春菜はな, 小沢真理奈, 立花さや, 白瀬エリナ, 梓ユイ, 西條るり, 真木こころ, とこな由羽, 沖田杏梨, 藤浦めぐ, モカ, 柚木ティナ, 七海なな, 蒼井そら, 二階堂ソフィア	74712	3.44
IPTD-754	iptd00754	3D Rio - 柚木ティナ		2011-07-01	3D, 潮吹き, 指マン, デジモ		IDEA POCKET			柚木ティナ	435106	2.02
IPTD-736	iptd00736	彼氏の前で犯されたワタシ… Rio （ブルーレイディスク） - 柚木ティナ		2011-06-01	無修正リーク, 輪姦, OL, デジモ, 3P、4P, レイプ	彼氏の前で犯されたワタシ…	IDEA POCKET			柚木ティナ	739656	2.02
ONSD-510	onsd00510	超吸引ディープスロート4時間 - みひろ		2011-05-07	フェラ, ベスト、総集編	S1GIRLSCOLLECTION	エスワン ナンバーワンスタイル			みひろ, 吉沢明歩, あいだゆあ, 穂花, 麻美ゆま, 初音みのり, 佐山愛, かすみりさ, 花井メイサ, 希志あいの, 長月ラム, 佳山三花, 桜ここみ, 大空かのん, 春菜はな, 美月リア, 南ともか, 小沢真理奈, 立花さや, 白瀬エリナ, 梓ユイ, 柚本紗希, 西條るり, あやせめる, 北川ゆり, とこな由羽, 滝本エレナ, 藤浦めぐ, 柚木ティナ, 蒼井そら, 二階堂ソフィア	489383	3.97
IPTD-727	iptd00727	Rioの完全主観淫語マニュアル - 柚木ティナ		2011-05-01	めがね, コスプレ, 淫語, 主観, デジモ		IDEA POCKET			柚木ティナ	761094	3.30
IPTD-716	iptd00716	汗だくSEX Rio - 柚木ティナ		2011-04-01	無修正リーク, 女教師, 騎乗位, 潮吹き, デジモ, 3P、4P	汗だくSEX	IDEA POCKET			柚木ティナ	951539	2.79
PXV-130	pxv00130	貴男のために働くアイドル BEST4時間。 - 星野らら		2011-03-25	OL, 看護婦・ナース, 秘書, ベスト、総集編		マックスエー	マックス中本		星野らら, 雪乃ほたる, 小沢アリス, 歩原ひかる, 小倉奈々, 今井かのん, マリア・エリヨリ, 矢吹杏, 香澄のあ, 上原志織, 美空あやか, 柚木ティナ, 桜まい, 伊東遥	251951	3.68
IDBD-273	idbd00273	フェラだけでイカせてあげる Rioのフェラチオ240分SPECIAL！！ - 柚木ティナ		2011-03-01	デジモ, ベスト、総集編	フェラだけでイカせてあげる	IDEA POCKET			柚木ティナ	904214	2.05
IPTD-707	iptd00707	世界最高級ソープへようこそ Rio - 柚木ティナ		2011-03-01	ギャル, キャバ嬢・風俗嬢, 主観, デジモ	世界最高級ソープへようこそ	IDEA POCKET			柚木ティナ	940380	3.13
SUPD-077	supd00077	DIGITAL CHANNEL Rio - 柚木ティナ		2011-02-01	手コキ, 潮吹き, デジモ	DIGITALCHANNEL	IDEA POCKET	黒澤あらら		柚木ティナ	900456	2.03
IPTD-674	iptd00674	瞬殺！一撃バズーカ顔射 Rio - 柚木ティナ		2011-01-01	単体作品, 手コキ, 顔射, デジモ	瞬殺！一撃バズーカ顔射	IDEA POCKET	西川先生		柚木ティナ	714426	3.79
IPTD-666	iptd00666	見つめ合って感じ合う情熱SEX Rio - 柚木ティナ		2010-12-01	クンニ, 単体作品, 顔射, デジモ	見つめ合って感じ合う情熱SEX	IDEA POCKET			柚木ティナ	200550	4.05
PXV-126	pxv00126	祝5周年！デビューから『柚木ティナ』だけの全SEX 4枚組16時間		2010-11-26	デジモ, 4時間以上作品, ベスト、総集編		マックスエー	マックス中本		柚木ティナ	572457	4.27
IDBD-239	idbd00239	やっぱりRioが好き - 柚木ティナ		2010-09-01	デジモ, ベスト、総集編		IDEA POCKET			柚木ティナ	482512	4.12
PXV-120	pxv00120	MAX-A 上半期BEST2 8時間2枚組 - 希志あいの		2010-08-13	パイズリ, 指マン, デジモ, 3P、4P, ベスト、総集編		マックスエー	マックス中本		希志あいの, 朝日奈あかり, 椎名ゆな, ひなた結衣, 葉月しおり, 小沢アリス, 歩原ひかる, 水谷あおい, 美空あやか, 柚木ティナ, 桜まい, 伊東遥	551860	4.51
IPTD-600	iptd00600	キスだけでイカせてアゲル Rio - 柚木ティナ		2010-07-01	騎乗位, デジモ, 3P、4P		IDEA POCKET			柚木ティナ	637073	4.91
XV-851	xv00851	OL Rioのいやらしく刺激的なSEX - 柚木ティナ		2010-05-28	OL, パンスト・タイツ, 単体作品, デジモ, ハイヒール		マックスエー	中目黒浩治		柚木ティナ	611934	4.29
XV-845	xv00845	MAX GIRLS 29 - 雪乃ほたる		2010-05-14	裸エプロン, 若妻・幼妻, 騎乗位, 指マン, デジモ	MAXGIRLS	マックスエー	TgC		雪乃ほたる, 小沢アリス, 瀬奈涼, 水谷あおい, 柚木ティナ, 伊東遥	40761	2.60
IPTD-584	iptd00584	若奥様はお掃除フェラが大好き Rio - 柚木ティナ		2010-05-01	若妻・幼妻, フェラ, デジモ, 3P、4P	若奥様は○○	IDEA POCKET			柚木ティナ	832389	2.30
XV-843	xv00843	巫女のあそこが濡れる頃に Rio - 柚木ティナ		2010-04-23	巫女, 単体作品, 顔射, デジモ		マックスエー	中目黒浩治		柚木ティナ	194133	4.54
XV-837	xv00837	MAX GIRLS 28 - 星野らら		2010-04-09	家庭教師, お姉さん, デジモ		マックスエー	TgC		星野らら, 小沢アリス, 歩原ひかる, 水谷あおい, 柚木ティナ, 桜まい, 伊東遥	770353	4.07
IPTD-563	iptd00563	HIP ATTACK Rio - 柚木ティナ		2010-04-01	ギャル, デジモ, 3P、4P, 美尻	HIPATTACK	IDEA POCKET	宇佐美忠則		柚木ティナ	377839	2.92
XV-833	xv00833	手コキ淫語一生懸命あなたの射精をお手伝いします Rio - 柚木ティナ		2010-03-12	単体作品, 手コキ, 淫語, デジモ	手コキ淫語一生懸命	マックスエー	中目黒浩治		柚木ティナ	575595	2.23
IPTD-555	iptd00555	Rioかわいいハイスクール - 柚木ティナ		2010-03-01	潮吹き, 淫語, デジモ, 3P、4P, 女子高生		IDEA POCKET			柚木ティナ	744351	2.97
PXV-094	pxv00094	先生と犯りたい！女教師狩りBEST - 吉崎直緒		2010-02-26	女教師, 3P、4P, ベスト、総集編, レイプ		マックスエー	マックス中本		吉崎直緒, 北原多香子, 小西那奈, 長瀬茜, 篠崎ミサ, 希志あいの, 栗林里莉, 黒木アリサ, 椎名ゆな, 光月夜也, 柚木ティナ, 伊東遥	532649	4.09
XV-821	xv00821	MAX GIRLS 26 - 小沢アリス		2010-02-12	看護婦・ナース, パンスト・タイツ, 騎乗位, 手コキ, デジモ	MAXGIRLS	マックスエー	TgC		小沢アリス, 歩原ひかる, 水谷あおい, 美空あやか, 柚木ティナ, 桜まい, 伊東遥	533282	2.08
PXV-093	pxv00093	MAX-A 下半期BEST 8時間2枚組 - 希志あいの		2010-02-12	顔射, デジモ, 3P、4P, ベスト、総集編		マックスエー	マックス中本		希志あいの, 水谷あおい, 柚木ティナ, 伊東遥	713538	2.39
XV-825	xv00825	若妻Rioあなたゴメンナサイ！！ Rio - 柚木ティナ		2010-02-12	若妻・幼妻, 不倫, デジモ		マックスエー	中目黒浩治		柚木ティナ	349554	2.52
IPTD-538	iptd00538	ゴージャスオナニーサポート アナタのオナニーをお手伝いします Rio - 柚木ティナ		2010-02-01	コスプレ, 手コキ, 足コキ, デジモ	ゴージャスオナニーサポート	IDEA POCKET	宇佐美忠則		柚木ティナ	875523	4.82
XV-812	xv00812	MAX GIRLS 25 - 希志あいの		2010-01-08	制服, 騎乗位, シックスナイン, 指マン, デジモ	MAXGIRLS	マックスエー	TgC		希志あいの, ひなた結衣, 葉月しおり, 小沢アリス, 歩原ひかる, 水谷あおい, 柚木ティナ, 伊東遥	67863	4.24
XV-817	xv00817	AVを見ようと思ったら店員がRio - 柚木ティナ		2010-01-08	裸エプロン, 職業色々, 単体作品, 騎乗位, デジモ	AVを見ようと思ったら店員が○○	マックスエー	コハク碧		柚木ティナ	28577	2.19
IDBD-208	idbd00208	Rioの楽園 丸ごとりおっち8時間 - 柚木ティナ		2010-01-01	騎乗位, デジモ, 3P、4P, ベスト、総集編		IDEA POCKET			柚木ティナ	251418	3.09
XV-809	xv00809	大好きな彼女と二人っきりで夜キャンプ Rio - 柚木ティナ		2009-12-11	単体作品, 騎乗位, 主観, デジモ		マックスエー	中目黒浩治		柚木ティナ	200377	3.52
XV-804	xv00804	MAX GIRLS 24 - ひなた結衣		2009-12-11	巨乳, 指マン, デジモ	MAXGIRLS	マックスエー	TgC		ひなた結衣, 葉月しおり, 小沢アリス, 水谷あおい, 美空あやか, 柚木ティナ, 伊東遥	763694	3.27
PXV-082	pxv00082	MAX-A Anniversary 9 56人100SEX！ - 希志あいの		2009-12-04	美少女, 巨乳, コスプレ, ベスト、総集編	MAX-AAnniversary	マックスエー	マックス中本		希志あいの, 水谷あおい, 光月夜也, 柚木ティナ, 伊東遥	807190	4.92
IPTD-507	iptd00507	隣のお姉さんはドスケベなスーパーアイドル Rio （ブルーレイディスク） - 柚木ティナ		2009-12-01	単体作品, 騎乗位, 潮吹き, デジモ, 3P、4P		IDEA POCKET			柚木ティナ	206194	3.79
IPTD-518	iptd00518	カテキョ カワイイ顔してとってもスケベな家庭教師 Rio - 柚木ティナ		2009-12-01	家庭教師, めがね, 手コキ, 潮吹き, デジモ	カテキョ	IDEA POCKET			柚木ティナ	1347	2.31
XV-800	xv00800	OL STYLE 制服のままイカせて Rio - 柚木ティナ		2009-11-13	クンニ, 制服, OL, 単体作品, デジモ	OLSTYLE	マックスエー	中目黒浩治		柚木ティナ	396272	4.35
XV-796	xv00796	MAX GIRLS 23 - 希志あいの		2009-11-13	水着, その他フェチ, 騎乗位, 潮吹き, デジモ	MAXGIRLS	マックスエー	TgC		希志あいの, ひなた結衣, 葉月しおり, 水谷あおい, 美空あやか, 柚木ティナ, 伊東遥	806384	4.28
XV-789	xv00789	MAX GIRLS 22 - 朝日奈あかり		2009-10-09	クンニ, 指マン, デジモ	MAXGIRLS	マックスエー	久蔵		朝日奈あかり, 椎名ゆな, 葉月しおり, 水谷あおい, 美空あやか, 柚木ティナ, 伊東遥	552898	3.90
XV-793	xv00793	Rioがいきなりフェラ、すぐSEX。 - 柚木ティナ		2009-10-09	拘束, その他フェチ, 単体作品, フェラ, デジモ	いきなりフェラ、すぐSEX。	マックスエー	中目黒浩治		柚木ティナ	954720	2.88
IPTD-493	iptd00493	僕とRioの甘～い性活 Rio - 柚木ティナ		2009-10-01	単体作品, 騎乗位, 手コキ, 主観, デジモ	僕と○○の甘～い性活	IDEA POCKET			柚木ティナ	320308	4.17
PXV-070	pxv00070	犯られまくる淫乱OL25人 - 妃乃ひかり		2009-09-25	OL, パンスト・タイツ, 足コキ, 3P、4P		マックスエー	久蔵		妃乃ひかり, 柚木ティナ, 伊東遥	459102	3.58
XV-785	xv00785	強制ワイセツ痴漢 Rio - 柚木ティナ		2009-09-11	バイブ, デジモ		マックスエー	中目黒浩治		柚木ティナ	989295	4.83
IPTD-483	iptd00483	ミスキャンパスはSEXが大好き Rio - 柚木ティナ		2009-09-01	女子大生, 潮吹き, 顔射, デジモ, 3P、4P	ミスキャンパスはSEXが大好き	IDEA POCKET			柚木ティナ	917006	3.31
PXV-066	pxv00066	犯られまくる淫乱女教師22人 - 吉崎直緒		2009-08-14	女教師, パンスト・タイツ, バイブ, 足コキ, 3P、4P	犯られまくる淫乱○○	マックスエー	久蔵		吉崎直緒, 若菜ひかる, 安藤エリカ, 北原多香子, ほしのみゆ, 灘坂舞, 小西那奈, 長瀬茜, 小泉梨菜, 篠崎ミサ, 希志あいの, 栗林里莉, 黒木アリサ, 鈴木ミント, 千堂まゆみ, 朝日奈あかり, 蜜井とわ, 光月夜也, 柚木ティナ, 篠原絵梨香, あすかりの, 伊東遥	225321	3.62
XV-777	xv00777	声を出せない状況のRioに挿入してみた。 Rio - 柚木ティナ		2009-08-14	その他フェチ, 手コキ, 指マン, デジモ	声を出せない状況の○○に挿入してみた	マックスエー	中目黒浩治		柚木ティナ	200151	3.43
XV-773	xv00773	MAX GIRLS 20 - 朝日奈あかり		2009-08-14	デジモ, 野外, 浴衣	MAXGIRLS	マックスエー	久蔵		朝日奈あかり, 安藤美沙, 椎名ゆな, 中野愛里, 叶桃花, 水谷あおい, 笹本梓, 美空あやか, 柚木ティナ, 伊東遥	933994	3.84
IPTD-473	iptd00473	Rioを気持ちよくイカせて - 柚木ティナ		2009-08-01	拘束, クンニ, 潮吹き, デジモ, 3P、4P	気持ちよくイカせて	IDEA POCKET			柚木ティナ	812848	3.67
PXV-063	pxv00063	ティナ＆Rio PREMIUM BOX Vol.5 - 柚木ティナ		2009-07-24	拘束, 女教師, 3P、4P, ベスト、総集編, 野外		マックスエー	マックス中本		柚木ティナ	866615	4.63
IPTD-464	iptd00464	Rio先生の誘惑授業 Rio - 柚木ティナ		2009-07-01	女教師, 淫語, 指マン, デジモ, 3P、4P	誘惑授業	IDEA POCKET			柚木ティナ	34161	4.84
SOE-240	soe00240	めぞんエスワン別館 - みひろ		2009-06-19	ギャル, 乱交, 潮吹き, パイズリ, デジモ		エスワン ナンバーワンスタイル	伊基公袁		みひろ, 吉沢明歩, 麻美ゆま, 初音みのり, 佐山愛, かすみりさ, 相内リカ, あのあるる, 柚木ティナ	672707	4.60
PXV-056	pxv00056	ティナ＆Rio PREMIUM BOX Vol.4 - 柚木ティナ		2009-04-24	拘束, レズ, 騎乗位, ベスト、総集編		マックスエー	マックス中本		柚木ティナ	545764	3.88
XV-736	xv00736	Rioしかできない究極のベロチュー - 柚木ティナ		2009-04-10	拘束, 痴女, 水着, 手コキ		マックスエー	中目黒浩治		柚木ティナ	275964	4.02
ONSD-307	onsd00307	美脚美女の挑発FUCK4時間！ 2 - 松島かえで		2009-04-07	脚フェチ, 騎乗位, 足コキ		エスワン ナンバーワンスタイル			松島かえで, 小川あさ美, 麻美ゆま, 石川えみ, 安西あき, 夏川亜咲, 春風えみ, 仲村知夏, 倉咲ゆう, 雨宮琴音, 女池さゆり, 当真ゆき, 柚木ティナ, 竹内結, 蒼井そら	497704	3.77
IPTD-444	iptd00444	Rioの濃厚な接吻とSEX - 柚木ティナ		2009-04-01	単体作品, 騎乗位, デジモ, 3P、4P	濃厚な接吻とSEX	IDEA POCKET			柚木ティナ	379068	2.23
RKI-007	rki00007	空中レロレロ 超S級単体女優のエアキッス - みひろ		2009-03-19	痴女, その他フェチ		ROOKIE	篠田昌宏		みひろ, 吉沢明歩, 吉崎直緒, かすみりさ, 上原カエラ, 夏目彩春, 柚木ティナ	99712	4.26
XV-724	xv00724	世界に一つだけのRio×MAX-A - 柚木ティナ		2009-03-06	拘束, 単体作品, 騎乗位, 潮吹き, デジモ		マックスエー	トシオウ		柚木ティナ	551029	2.05
XV-723	xv00723	MAX GIRLS 15 - 桜木凛		2009-03-06	拘束, その他フェチ, デジモ		マックスエー	久蔵		桜木凛, 希志あいの, 黒木アリサ, 鈴木ミント, 千堂まゆみ, 藤崎セシル, 光月夜也, 柚木ティナ, 伊東遥	311332	2.47
IPTD-434	iptd00434	Rioの毎日カーニバル - 柚木ティナ		2009-03-01	ギャル, 騎乗位, シックスナイン, デジモ, 3P、4P		IDEA POCKET	宇佐美忠則		柚木ティナ	331045	2.51
