id	code	title	dmm_id	description	release_date	length	label	series_id	maker_id
789	MIAA-302	灼熱オフィスに閉じ込められて…汗だく女上司たちに週末3日間ヌカれまくったボク。 - 篠田ゆう	miaa00302	真夏。金曜日の夜、突然の停電！電子ロックも解除出来なくなり閉じ込められた！携帯も充電切れで月曜まで女上司2人と会社で過ごすことに…。暑さと極限状態で生存本能が暴走したらしくチンポをいじられパワハラ挿入！食料ゲットのために手コキガマン、Wフェラで悶絶責め！スケベな匂いと熱気が充満するオフィスでエスカレート！巨乳と巨尻のコンビネーションで何発も精子絞られる！体液まみれのアッツアツ逆3P痴女ハーレム！  【MOODYZキャンペーン30％OFF第1弾】は終了しました。 ※特典情報などの詳細はこちら	2020-09-12				3905
790	WANZ-982	ギャル2人がラブホで彼氏スワップ セクテク競い合いザー汁搾り尽くすチ●ポが持たないハーレム痴女3P AIKA 七海ひな	wanz00982	AIKA、七海ひな初共演！お互いの彼氏をスワップして寝取り痴女り合う超豪華ハーレム逆3P！ヒートアップしてエグい責めテクで痴女バトル！Wフェラ、顔騎、騎乗位全てがヌケる！勃起不可になるまでとにかく射精＆射精！健康的なスリムボディにたまらないケツ！ギャル2人と飲んでセックス、しかもめちゃエロ＆痴女テクが半端ない二人に挟み犯●れる極エロ展開はアナタのオナネタコレクションに殿堂入りする事間違いなし！  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2020-08-29				4414
791	MKMP-349	豪華女優44名収録！！極上million共演作4時間BEST！！〜KMPの作り出した極楽浄土〜 - 晶エリー（新井エリー、大沢佑香）	mkmp00349	お待たせいたしました！！ついに登場million共演BEST！！超豪華メンバーが百戦錬磨の神業テクニックをWで使い快楽絶頂へ導く！！両手に花？いやいや、両手以上の花があなたを包む！！KMPが作り出す極楽浄土！！史上最高な240分をお届けいたします。	2020-08-28				1347
792	AGMX-057	唾液とローションが絡みつく粘着連続フェラチオ - 桜井千春	agmx00057	ただでさえ気持ちいいフェラチオ、お口の中にローション含んでのフェラチオは気持ちよさが8倍ぐらいになるんじゃないでしょうか！？そう思いやってみました、粘着フェラチオ！旬な女優7名による唾液×ローションの最強タッグフェラチオ！ヌルヌルグチュグチュの口内に咥えこまれたチ○コは絶頂不可避！とろけてしまいそうな快感に包まれたチ〇コの行く末は如何に！	2020-08-23				2138
793	HNDS-069	本中10周年記念作品！！美少女中出し島完全版おもてもうらも全部見せちゃいます！240分SPECIAL - 晶エリー（新井エリー、大沢佑香）	hnds00069	本中10周年記念作品！！あの中出し島の完全版が登場！！華やかな表チームもレジェンド女優たちが奮闘したうらチームもメモリアルイヤーにふさわしく豪華な女優たちの大競演！！あっちでも中出し！こっちでも中出し！水着に浴衣に全裸に！あの夏の日のお祭り騒ぎの中出しをまとめて収録！！撮影合間に撮影した初公開メイキング映像も収録！！本中10周年お得な感謝価格でお届けいたします！！	2020-08-22			33812	3666
794	CJOD-254	夏休みの下宿バイト先で酔ったギャルとまさかの相部屋。勝手にまたがり黒尻揺らして朝まで中出しされたボク... AIKA	cjod00254	【やっぱりギャルはエロい！】夏休みの下宿バイト先でまさかまさかのギャルと相部屋。翌朝も早いのに酔ったギャルに痴女られ朝まで中出しさせられたボク。「ちょっと！お前のチ○ポ、ウチの彼氏よりもデカくて固いんだけど！」「ヤバい！このチ○ポ気持ち良過ぎて腰が止まんない！最高～！」彼女との夏休みデート資金を稼ぐつもりが黒尻ピストンで搾精される下宿期間「アイカさん！もう寝かせてください！あ！また射精ぐっ！」。	2020-08-22				2356
795	SDDE-631	【大人気！】炊事・洗濯・性欲処理7組の大家族が時を越えてここに集結！！連続セックス朝生活7作品70発射240分SP！ - AIKA	sdde00631	大人気シリーズ「連続朝セックス生活」7作品をまとめて収録！大家族で朝が大忙しな母が息子の性処理も笑顔でやっていきます！早く射精しなさいと言いつつ、時には感じてしまいイッてしまう母の姿をぜひご覧ください。	2020-08-18			43338	547
796	BIJC-015	美人魔女COLLECTION Vol.14 - 加山なつこ	bijc00015	ルックス良し！スタイル良し！感度良し！これが女の本性ガチハメSEXドキュメントベストコレクション！熟れた身体が全身性器と変貌し止まることのない快楽の刺激でイキまくる女達の壮絶4時間！！！オトナ、オンナ、いいオンナ！飢えた女の本気で感じる素顔のSEX！	2020-08-16			34253	3187
797	DVAJ-470	中出し寸前の一番気持ちいい生ピストン90連発 - 寺崎泉	dvaj00470	貴方がSEXしてるとき一番気持ちいい瞬間っていつですか？そうです、今にも中出ししそうなギリギリ状態でゴム無しピストンしてるときですよね！もう戻れず中出しするしかないあの時間‥ここぞとばかりに全力ピストンするのは必然です！本作ではそんなセックスの最も盛り上がるシーン、つまりは高速生ハメピストン→中出しのフローをギュギュッと1枚に凝縮しました。とくに射精シーンに合わせてフィニッシュしたい方、生チンポにイカされちゃう女の子を見てオナニーしたい方には激しくおすすめです！！	2020-08-09			28116	180
798	DASD-709	催淫洗脳された媚肉女たちは更に淫乱ビッチになっていた その後… - 晶エリー（新井エリー、大沢佑香）	dasd00709	過去に洗脳した女達を率いてハーレムを築いていた京。しかし自分ひとりが好き勝手にセックス出来る状況に退屈し、女性たちに他に男をナンパしてくるように命令する。京の命令に従い催●下の中、男を誘惑していく雌奴●たち…。	2020-08-08			14888	2275
799	YMDD-201	夜●い 深夜の寝取られ床上手おんな〜旦那の隣で声も出せずに絶頂体験〜 - AIKA	ymdd00201	深夜の家庭内夜●い。息を殺して弟の嫁に忍び寄り…めくれたパジャマから覗くヤラしいへそ。熟睡してるところにズポズポ…スッピン顔もまた生エロい。起きないようにアソコを触って愛撫、だんだん湿ってきます。目を覚ましても焦るな冷静に。寝ぼけ眼で気持ちよくて訳わかんない内にチ○ポ挿入して夜●い成立。あとは音を立てずにマ●コピストンを楽しみましょう。他、近親相姦夜●い数話収録。	2020-08-07				3967
800	MIAA-298	W黒ギャルの乳首イジメが超ヤバい！！逆3Pこねくり挟み撃ち中出し連射 今井夏帆 AIKA	miaa00298	人気黒ギャル初共演！超クールな痴女AIKAとヤンチャなヤリマン今井夏帆が男の敏感スポット【乳首】をこねくり倒す逆3Pイジメ快楽拷問スペシャル！『お前らチクビ敏感すぎだろ』とムカツク野郎をイジってシバキ●す！問答無用の上から目線で罵倒しまくり常に2点責めで挟み撃ち！イジメっ子ギャル達のチクパコが超ヤバすぎる！！  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2020-07-24				3905
801	AGMX-054	射精確率変動連荘ザーメン〜確変状態のチ●コに迫りくる痴女たちの止まらない悪戯〜 - AIKA	agmx00054	男の身体を知り尽くした美しき痴女たちによる連続射精の超絶テクニックをここに凝縮！手コキをメインにチ○コと乳首を同時責めする併せ技や、舌や指先を巧みに使ってチ○コを集中的に愛撫し絶倫男を悶絶させる光景も！一発射精した後も痴女たちのチ○コへの悪戯は止まらない！時に優しく、時に激しく…休むことなくシゴかれ続け、金玉が空っぽのフニャフニャになるくらいザーメンを搾り取られてしまう！？	2020-07-20				2138
802	KSBJ-090	息子の嫁の誘惑 AIKA	ksbj00090	息子の嫁にあいかさんはとても魅力的な嫁だ。私はそんなあいかさんにいけない感情を持ってしまった。それを知ってか知らずか、あいかさんは私を誘惑してくるようになった。息子が会社に行くと私をからかうようにボディータッチをしてきて困らせ、それがエスカレートしてゆきオナニーや息子とのSEXまで見せつけるように…。私の理性は限界に達しようとしていた…。	2020-07-17				1363
803	MDBK-115	ギャル4人にオトコはボク1人だけ！限界ギリギリホットパンツギャルたちとハーレムSEXホームパーティー - AIKA	mdbk00115	普段は冴えない日常を送っているジミーズなボクにギャルグループから突然呼び出しが！ビクビクしながら入るとそこにはほぼ下半身丸出しのようなホットパンツを履いたギャルたちが！ギャルたちの思うままに性欲処理に使われるボクとチ●ポ！奇跡のようなイケてるギャルたちと生ハメでSEXしまくる乱痴気パーティー！！	2020-07-10				3013
804	SDDE-626	フェラのお仕事123射精 全19タイトル収録完全保存豪華版2枚組 - 碧しの（篠めぐみ）	sdde00626	SENZレーベルのお仕事シリーズのフェラ特集になります。綺麗なお姉さんが丁寧な舐め方で業務を行います。玉筋からさきっぽまでいやらしい音を立てながら、お客さん・患者さんがリラックスしながら気持ちよくなるようにジュポジュポ舐めます。SENZの人気シリーズから隠れた名作のフェラチオがたくさん見れます。	2020-07-07				547
805	MMB-311	ツルツルま○こで感度2倍！ クンニ責めでもっと感じたいからオケケを剃っちゃいました12人 - AIKA	mmb00311	パイパンロリ痴女。パイパン妹系。パイパン美人温泉女将。パイパンヤンキー。パイパンHカップ爆乳。いろんなパイパン女子がいっぱい。毛が無いからクンニでいやらしいワレメをベロンベロチュパチュパ。ギンギンにボッキしたイチモツが無毛ワレメにズッポシ！パイパンマ●コの隅々までたっぷり味わっちゃいました。	2020-07-05				3967
806	BMW-208	凄テク痴女の乳首舐め手コキ 超絶ペロペロW責めドックドク大量射精BEST - 西野翔	bmw00208	男の敏感スポット！チ・ク・ビを舐められながらチ○ポをシコられる最強の快感2点責め【乳首舐め手コキBESTセレクション】アナタを見つめてペロペロしごいてくれる超接近のド迫力アングル！さらに乳首バキュームのジュルジュル爆音も織り交ぜて興奮度UP！こんなスケベな女に迫られてぇ～！！	2020-06-27				4414
807	MIZD-192	勝手にしゃぶり続ける痴女ギャル暴走フェラBEST - 松嶋れいな	mizd00192	【精子枯渇】痴女られるならやっぱりギャルがイイ！白黒ギャル鬼フェラシーン超厳選！大ボリューム86コーナー！乳首責めフェラ！亀頭集中吸引！射精しても止めないホールドフェラ！挟み撃ちアナル舐めフェラ！ギャルは勃起チ○ポが大好きだから止まらない！チ○ポも精子もいくつあっても足りない！憧れの超悶絶快感！もうシケた風俗なんて行きたくない！美少女も人妻も良いけど、たまにはギャルに痴女られてヘロヘロになりたい！	2020-06-27				3905
808	AGAV-026	涎痴女ギャルのドM支配〜焦らしと淫語と卑猥音で弄ぶ〜 AIKA	agav00026	最狂痴女ギャルAIKAが涎満載でドMを支配！卑猥な言葉責めでゆっくりじっくりねっとり焦らし、唾液音を響かせ全身舐めあげ、M男を興奮の最高潮に導く！涎を垂らしながらのベロキス、乳首舐め、フェラチオでイカせてしまうとM男のチ○ポをディルド代わりに挿入して自ら絶頂！言葉巧みなオナニーコントロール！主観涎フェラ！超悩殺ド痴女ドMコントロールセックス！終始AIKA嬢に支配される唾液まみれの焦らしプレイ！	2020-06-21				2138
809	AVSA-134	AIKA女王様のM男調教	avsa00134	超高級SMクラブBLACK MARIA最強の美ギャル女王様AIKA参上。しなやかな肢体でM男を究極エクスタシーに誘う！！スラリと伸びたしなやかな脚に踏まれたい。蹴られたい。痴女プレイと激痛プレイを巧みに使いわけるエロスの天才M男は彼女のことを「女帝」と呼ぶ！！！AIKA様。本日はご調教よろしくお願いします…。	2020-06-12			19582	753
810	PYU-045	日焼したビッチな彼女は生意気そうだけどチ●ポぶっ刺すと案外従順でカワイイ奴です…！ AIKA	pyu00045	暇を持て余している時はセックスが一番！…ってんで、乗り気でない褐色の彼女にセックスをせがんでオマ●コに有無を言わせず挿入したら、面倒臭そうにしてても敏感なカラダが即反応して、アッハン、ウッフンと悶えて身を捩じらせるから可愛いもんです…。メリハリの利いたボディラインにベストな形の乳房、細く引き締まったクビレから連なる逆ハート型の桃尻は、見ているだけで射精してしまいそうなほど魅力的！！そんな彼女とセックスできる幸せをおすそ分けしちゃいます！！！	2020-06-10				998
811	PBD-369	美女のおっぱい揺らしながら射精したい！4時間BEST - 波多野結衣	pbd00369	美女に激ピストンしてアへ顔とぷるんぷるん揺れるおっぱいを同時に見ながらシコるとめ～っちゃ射精る！そんなアナタのためのベストが出来ました！ハズレフェイスなし、残念おっぱいナシ、ヌルいピストンなし！濱松愛季、篠田ゆう、八乃つばさ、etc…極上ボディの美女たちの乳揺れ絶頂シーンがてんこ盛り！見ただけで分かるガン突きセックスで興奮度マックス！余計なシーンナシの完全シコリ仕様AVです！  ---------------------------------------------------------------------- 【MOODYZキャンペーン30％OFF第1弾】は終了しました。 特典動画を取得できる条件を満たしたお客様については、 2024年1月26日（金）頃までを目安に購入済み商品（動画）へ特典動画を自動で付与させていただきます。 追加日時は前後する場合があり、追加時に個別の連絡は行いません。 ----------------------------------------------------------------------	2020-06-06				3583
812	NACR-333	初老の小説家に飼われた女編集者 AIKA	nacr00333	初老の官能小説家の担当を任されたAIKA。原稿を受け取り読み進めてみると経験したことがないような興奮に襲われ、知らずのうちに左手はスカートの中へ…。彼女がそうなる事を確信し、それを覗き見する小説家…。心の奥底に眠っていた淫乱な自分を引き出されたAIKAは、次第にこの初老の小説家に支配され始める…。	2020-06-01			16755	3564
813	GCPR-001	SHARE HOUSE BOYS＆GIRLS IN THE LOVE - AIKA	gcpr00001	リサ・ケンジ・ルイは同じ家に住むシェアハウス仲間。ある日ケンジが仕事から帰ってくると、リサとルイが何やら話を…。隠しているが、実はリサの事が好きなケンジはそんな2人の様子が気になって仕方がない。2人は今度映画デートしようと話しており、それを知ったケンジはとうとう我慢できずにリサに好きだと告白し…（モザイクのある作品ではございません）	2020-05-21				1058
814	MIAA-275	勝手に自宅に上り込むTバック販売員の挑発ギャル尻セールス AIKA	miaa00275	【ギャル尻】【Tバック】業界NO.1黒ギャルAIKAが痴女販売員になって誘惑セールス！男の自宅に上がり込み引き締まった尻筋でトゥワーク実演販売！オイル垂らしテカる黒尻で勃起を誘います！セールス淫語を囁き密着尻コキ！さらに、ずらしハメTバックの杭打ち騎乗位で痴女り交渉！鍛えられたセックス筋の寸止め焦らしピストンに男客は理性崩壊！「もうダメ！買います！射精ぐ！」お買い上げありがとうございます～！	2020-05-09				3905
815	MMB-302	お前がイク！ イク！ 何度も言うから何回イッたか数えたったわ！ 業界初！ イクイクカウンター搭載！ 淫乱痴女イキまくり選手権 - 波多野結衣	mmb00302	全てのシーンがクライマックス！AVの最大の見せ場である女優の絶頂シーンだけを30人収録したイクイク大図鑑！しかもご丁寧にイクイクカウンターまでつけちゃいましたから女優ごとのイキ回数までちゃんと把握できるから安心してヌキに集中できます。240分ずーっとアヘ顔晒してうるさいほどイキまくる30人の淫乱痴女たち！はたして貴方は何回イケるかな？	2020-05-03				3967
816	AGMX-045	咥えないフェラチオ〜舌技の亀頭責めと手コキの焦らしコンビネーション〜 - AIKA	agmx00045	チン先から裏筋、金玉を焦らしながら舌技で刺激をあたえ、ぱっくり肉棒を咥えないまま射精に導くフェチフェラチオ。ねっとり濃厚な唾液を絡め、淫靡な表情で亀頭を舐めあげる。手コキしながらの先端レロレロチロチロが堪らなく気持ちが良い。Sランクの美女たちが小悪魔的な表情で焦らし弄ぶ…ドキドキと興奮が止まらない舌技フェラにより大量ザーメンを噴き出す。ゾクゾクと気持ち良さが伝わる至極のフェラチオ。	2020-04-20				2138
817	CJOB-062	痴女の命令で中出しするまで強●腰振りラストスパート72発BEST - 西野翔	cjob00062	痴女が好きだけど最後はやっぱり正常位でイクのが一番。という皆様大変長らくお待たせしました！騎乗位で動くばかりが痴女ではない！最後は正常位希望の痴女に命じられて射精まで腰振る『正常位ベスト』が誕生！しかも72発分54タイトルとたっぷり収録。深田えいみ、今井夏帆、永井マリアなど今が旬の女優も目白押しの45人収録！	2020-04-19				2356
818	USBA-013	媚薬BDSM 輪●・ぶっかけ・快感地獄の虜 AIKA	usba00013	昼はファッションモデル。夜はラウンジで大人気の美形ギャルのAIKA、バイト帰りに拉致され目を覚ますとそこは監獄で黒服の男たちが...「お姉さんが綺麗だから俺たちの玩具になってもらおうと思ってね」逃げようとするAIKAに強力な媚薬を飲ませ理性を奪う。何度も何度も繰り返される強●アクメで自我を失い輪●SEXでおもちゃのように犯●れ、大量のザーメンを浴びれば浴びるほど淫乱になっていく。	2020-04-12			34505	753
819	MIAA-261	無理やりWフェラ天国 おい、カワイイ弟！お姉ちゃんたちがシャブりつくしてやるからな - 晶エリー（新井エリー、大沢佑香）	miaa00261	【2人の美人姉のエンドレスWフェラ天国！】進学と上京を機に、イケイケなAIKA姉ちゃんとエロ優しいエリー姉ちゃんの2人が住む家に同居させてもらうことになったボク。東京の風俗に行くのを楽しみに優良店を調べていたら2人にバレて大ピンチ！「弟にそんなところ行かせられない…私たちが風俗なんて行けないぐらいしゃぶりまくってあげる！」ボクを好きすぎるブラコンな姉たちにヌかれっぱなしの新生活が始まった…！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-04-11				3905
820	YMDD-188	お礼はアナタのどすけべ願望すべてを満足させる極上ご奉仕セックス AIKAを拾っただけなのに	ymdd00188	男3人で温泉旅行した時の話。楽しい道中、雪深い山奥に不釣り合いなド綺麗でHなAIKAがヒッチハイクしてるのを発見。怪しさを感じつつも下心で乗せてあげることに…ハイテンションだけど、どこか言動がおかしいAIKA…お礼にヤラシてくれるらしい…ラッキー。宿に泊まったその日からAIKAとセックス漬け。とんでもないことになった…AIKAにはある哀しい秘密があった…	2020-04-10				3967
821	UMD-730	オイルマッサージで感じてしまってヌルテカオ●ンコから恥ずかしの大量失禁で強気な態度が一変っ！！半泣き失神お漏らしアクメ快楽堕ち生意気黒ギャル！！ - AIKA	umd00730	黒くて、かわいくて、まぶしくて自由奔放なギャル！！そんな胸までコンガリ焼けたギャルがヌルテカオイルマッサージの洗礼を受けるっ！！ツルツルマ●コに染み込むオイルで感度上がって大量失禁！！褐色の女神達がプライド崩壊でイキまくりっ！！完堕ち黒ギャル7人のヌルテカアクメ！！	2020-04-10				4269
822	MIZD-180	確実にイク！女に一番人気のある前戯 人気女優のクンニ絶頂シーン128連発240分 - つぼみ	mizd00180	女性が一番感じる愛撫「クンニ」の総集編です！ムーディーズの膨大なクンニシーン128コーナーを収録！有名大物女優から経験少なめな初々しい女優も全員感じまくってマン汁垂れ流してます！舌先とまんこを繋ぐ糸引き愛液はガチの証！パイパンもフワフワまん毛もベトベトです！人気女優たちがおまんこを開いて喘ぐ姿はセックスよりもヌケる！マンコ好きとクンニ好き必見の一本です！	2020-03-28				3905
823	AGMX-042	完全固定ノーカット！カメラを一度も止めずにノーハンド連続射精に挑戦！ - AIKA	agmx00042	男なら誰もが憧れる「連射」！発射時のエクスタシーを短い間に何度も味わえる、選ばれし男達だけに与えられた能力。普通の男であればイってすぐは敏感になり’くすぐったく’なってしまうが、今回はガチで連射できる男優をご用意しました。仕込みではない証拠にノーカットで一部始終を収録しました。※男優の体調により連射を失敗しているシーンがありますが、「ガチ連射」「ノーカット」にこだわった結果ですのでご了承ください。	2020-03-22				2138
824	AVS-023	AVSCollector’s2019年間 SPECIAL BESTカタログ - 風間ゆみ	avs00023	AVScollector’s2019年に発売された全作品の中から選りすぐり93作品をまとめた年間カタログ！！AVSCollector’sマニアの方もそうでない方もこの機会に是非、手に取ってみてはいかがでしょうか！？おいしいトコロだけをギュッと凝縮のお買い得！永久保存版！！	2020-03-22			4688	753
825	CJOD-236	金持ちオヤジ（夫）との長時間セックスがめっちゃ嫌で短時間射精テクニックを上達させすぎた18歳年下妻 AIKA	cjod00236	玉の輿にのったはいいものの結婚相手のオヤジが超性豪！来る日も来る日もねっとりしつこいSEXを求めてくるものだから、サクッと終わらせたい妻・AIKAはSEX技術を磨いていく！ノーハンドフェラ、圧力脚コキ、玩具挿入素股、杭打ちオイル尻、亀頭責め騎乗位、授乳手コキetc…全10コーナー様々な技で勃起させて射精させていく！ダラダラしたセックスはもうおしまい！即抜きの時代だ！	2020-03-21				2356
826	MAL-001	ポルノ☆スターAIKA LAZULI 〜エロエロ来日ドキュメンタリー〜	mal00001	ギャルの金字塔 AIKAが扮する 謎のポルノスター☆ アイカ・ラズリーとして初登場です！！ 高飛車なプライドの高い彼女は予定していた 取材だけのはずだったのが、巧みな言葉責めで 徐々に立場が逆転していってしまう。 「そんな観たいなら魅せてあげるは」強がる 姿勢に切なくも平然を装う彼女.. 一度、味を占めた男たちが凌●していく 現場の様子に釘付け間違いなしです！！ 変態スケベモードに突入した彼女の本性はいかに！？ 痛快エロ×2ドキュメンタリー。どうぞご覧下さい！	2020-03-18				3840
827	UMSO-309	僕はチ○ポが大きすぎて悩んでいます。なぜなら普通の女性では痛がって挿入できないから…。だから経験豊富な風俗嬢を家に呼んで思う存分エッチのできる女性を探しているのです…。 - 水城奈緒	umso00309	AVの仕事の合間にデリヘルで働く6名の女優。彼女たちがデリバリーされたのはなんと驚愕のイチモツを持つ男宅だった！到着後の会話途中、股間の異変に気付き確認するとあまりのデカさに大興奮！フェラ＆パイズリで高まり、挿入したくなった彼女たちは禁断本番を自ら志願！初めて体験する未開発ゾーンの刺激に喘ぎ悶える！	2020-03-13				1347
828	MIZD-178	S級美少女達の潮・潮・潮吹きBEST - 晶エリー（新井エリー、大沢佑香）	mizd00178	S級美少女たちのビチャビチャ潮吹き絶頂ベスト！絶品めちゃカワ美少女たちがイキ淫れるシーンを厳選しました！腰を反ってエロ汁吹き出すのは、ガチイキの証し！美少女がビクビク痙攣して絶頂イキする時に一緒に射精したい！	2020-03-08				3905
829	PRED-224	W痴女に挟まれ逆3Pセックス AIKA 蓮実クレア	pred00224	業界NO.1痴女お姉さん2人の共演！生ぬるいプレイとは無縁の2人に囲まれ挟まれ身動きできずに常時痴女られまくる180分！チ○ポに休みはございません！賢者タイムを突破するほど何度も射精させられちゃう！ソープ、逆痴●イメクラ、ピンサロ、M性感、デリヘルなどの風俗プレイを逆3Pで堪能できる超贅沢タイム！大人気クビレ巨乳お姉さんをどのメーカーよりも綺麗にかっこよく撮影しました！	2020-03-05				3583
830	GRCH-358	GIRL’S CH 監禁・拘束・無理イキ select - 波多野結衣	grch00358	縄で、手枷で、拘束されて…檻や部屋に閉じ込められて…時に優しく時にハードに触られ揉まれ扱かれて無理矢理与える快感でイキ顔を晒されちゃう！GIRL’S CHのオリジナル女性向けAV作品の中でも特に女性に人気の無理イキシーンを14作品からたっぷり180分select！撮り下ろし長瀬広臣コメントも収録！	2020-03-05			9343	1058
831	MDBK-089	BAZOOKAが誇る超人気女優の極上SEXベスト30選 - 紺野ひかる	mdbk00089	レジェンド女優から人気女優までBAZOOKA厳選のベストSEXを収録！！ユーザー満足度が高い女優のみを厳選！！スーパーテクを駆使した個性溢れるSEXの競演を楽しむ240分！！すべての男性たちを骨抜きにする美貌とテクで超満足の1本！！	2020-02-28				3013
832	HNDS-068	声出したら中出し！美少女孕ませきもだめし林間学校 - 晶エリー（新井エリー、大沢佑香）	hnds00068	本中10周年記念作品後夜祭！！絶対に声を出してはいけない。出したら即中出しの罰ゲーム！！中出しきもだめし！時刻はもう夜中の2時になろうというのに、まだまだ撮影は終わらない。怖くても絶対に声を出してはいけない！声をだしたら生中出し！！真っ暗な古民家にはお化けが潜んでいるかも！！！中出し大共演の撮影で終わったばかりの女優達に恐怖の洗礼が待ち受けている！！！  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2020-02-22				3666
833	CJOB-058	「36人の痴女と一緒にお風呂入ってみる？」射精ばかりの’快楽の湯’へようこそ - 西野翔	cjob00058	深田えいみ、篠田ゆう、神咲詩織ら36人とお風呂でいちゃいちゃしたい人向けのベストをリリース！もちろんゴムなしの全裸入浴だからHが始まったらその時は…生中出しOKの合図！手コキ、フェラ、パイズリだけでいちゃいちゃ射精するもよし！痴女お姉さんたちと4時間一緒にお風呂へGO！	2020-02-22				2356
834	UMSO-298	酔っ払った隣の奥さんが自宅を間違え僕の家に！？ - 横山みれい	umso00298	俺の部屋のお隣さんは若夫婦が暮らしており、嫁はかなりの美人。しかしこの女、かなり酒癖が悪い…。ある日、突然俺の家に上がり込みトイレに直行する女性、しかもドアを開けっぱなし！顔を見れば隣の奥さんだとはスグに分かったが、すごくお酒を飲んでいるようで…。酔うと淫乱化する隣の美人妻4人収録！	2020-02-14				1347
835	MIZD-173	スレンダー美女がぶっ壊れる大大大痙攣SEX50連発！ - つぼみ	mizd00173	キュッと締まったクビレに細い腰つきの美女…。そんな花のようにか弱い女にぶっ壊れるまで快楽をブチ込む大痙攣SEXベスト爆誕！「もうイってるからぁ！」細い体では耐え切れないほどのノンストップピストンに快楽は限界突破！下半身をガクガク震わせ腰を跳ね上げ大絶頂！七沢みあ・初川みなみ…他、総勢42名のスレンダー美女が痙攣しながらイキ狂う500回越えの絶頂映像を詰め込んだ渾身の総集編！	2020-02-08				3905
836	BTH-013	ハメずにはいられない前戯らしからぬフェラチオと射精を我慢できないぐちょ濡れ性交 AIKA	bth00013	極上の美貌を持つ黒ギャル・AIKAが、持ち前の痴女癖を遺憾なく発揮して、集結した男たちのチ●ポに熱い視線を浴びせながら次々に歓楽させて陥落する！「男子が悦んでくれたら、そりゃ嬉しいやん」と、淫らなオクチを駆使して入念に男たちを弄び、ガマンできずに暴発してしまう濃厚ザーメンを淫口内で全て受け止める…。粘質的なPLAYで咥えられるがままのチ●ポを、セックス以上に気持ちいい射精へと導く、最高のオーラルセックス＆おま●こファック！！※この作品は「タマらなく性交したくなる淫口 AIKA」（品番:2wss00273）を再編集したものです。	2020-02-08				2392
837	UMD-721	ラッキーな胸チラを発見し、気づかれないように見てたけど、やっぱりバレてた？！ 13〜ヨガインストラクター編〜 - AIKA	umd00721	体験レッスンで、ヨガの先生をエロ目線で見てしまう不謹慎過ぎる僕！！ヨガってこんなに薄着でするんですねっ！！変態インストラクターたちはワザとエロいヨガウェアを着用し、前屈みで胸元を見せつけ、四つん這いでお尻を突き出し、その反応を見るのが至福の悦び！！美人すぎるインストラクターとマンツーマンで個別レッスン！！じっとりと汗ばんだインストラクターの胸元にもうレッスンどころではないっ！！	2020-02-07			42386	4269
838	CJOB-056	抵抗できない状態で無理やり射精させられた僕 PART4 - 里美ゆりあ	cjob00056	痴女ヘブンが追い求めてきた痴女の形を結集させた‘拘束プレイ’を詰め込んだ‘抵抗できない状態’ベスト待望の第4弾！全身拘束、目隠し、集団囲みなどあらゆる形での言いなり状態で30発を超える強●射精！深田えいみ、篠田ゆう、佐藤エルなど人気女優24名収録の4時間ベスト！	2020-01-19			25660	2356
839	HNDS-066	本中10周年感謝祭 うら美少女中出しアイランド絶倫男抜きまくりの旅 - 大槻ひびき	hnds00066	本中10周年記念作品！うら企画！！10周年記念作品に呼ばれていないAIKAとひびやんとお助け役の星ちゃん3人は、表班の撮影する木更津まで、電車を乗り継ぎ、最寄駅からスタジオまでの距離はなんと自転車で！！さらに、1人の男優を10発抜かすまで、撮影に参加できない過酷ルール！華やかな集団撮影のウラでひっそり行われていたレジェンド女優たちの夏の奮闘記！！  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2020-01-19				3666
840	UMSO-292	旦那からの着信は不倫セックス中！！不倫相手に促され電話に出た人妻は、必死に喘ぎ声を押し殺してはいたが、行為がエスカレートし興奮度はMAXに！絶対にバレてる！？ 9 - 伊織涼子	umso00292	不倫中の人妻に旦那からの電話がかかってくる。はじめは黙って見ていた不倫相手だが、面白がっていたずらし始める。声を出せない人妻に不倫相手のいたずらはどんどんエスカレート。旦那にバレるかバレないかのスリルに大興奮する二人だったが…。4人の淫乱不貞妻を収録！ 大人気シリーズの第9弾！！	2020-01-17			23892	1347
841	BBSS-029	ビビアンで目醒めた初めてのレズSEX 4時間〜初々しいレズ解禁ベスト〜 - 波多野結衣	bbss00029	レズビアンメーカー’ビビアン’でレズ解禁した’レズ処女’たちの初々しい初レズセックスを収録した解禁ベストが登場！ドキュメントやドラマ作品など、それぞれの女優さんがドキドキのシチュ・相手と初体験する姿は初心で可愛らしく、そしてエロい！厳選10作品240分収録！！	2019-12-28			34394	3216
